transaction_id,entreprise_id,pays,montant,technique_paiement,date_ouverture,date_prevue,date_effective,delai_prevu,delai_reel,retard,is_late
T000253,E0007,Émirats arabes unis,977527.77,Transfert,2022-05-01,2022-05-03,2022-05-03,2,2,0,0
T000254,E0187,Italie,1109853.62,Transfert,2021-12-03,2021-12-11,2021-12-11,8,8,0,0
T000255,E0134,Émirats arabes unis,429227.81,Transfert,2020-07-18,2020-07-26,2020-07-26,8,8,0,0
T000256,E0116,États-Unis,776189.86,Transfert,2020-04-01,2020-04-03,2020-04-25,2,24,22,1
T000257,E0166,Espagne,390244.94,Remise documentaire,2020-12-02,2020-12-19,2020-12-19,17,17,0,0
T000258,E0142,Italie,698972.74,Transfert,2022-05-23,2022-05-31,2022-05-31,8,8,0,0
T000259,E0104,Pays-Bas,300886.73,Transfert,2023-08-04,2023-08-11,2023-08-11,7,7,0,0
T000260,E0189,Côte d'Ivoire,1452964.52,Crédit documentaire,2022-07-09,2022-09-04,2022-09-04,57,57,0,0
T000261,E0002,Belgique,227943.45,Transfert,2021-07-24,2021-07-26,2021-07-26,2,2,0,0
T000262,E0138,Italie,623982.21,Transfert,2021-02-07,2021-02-15,2021-02-15,8,8,0,0
T000263,E0172,Émirats arabes unis,852296.23,Transfert,2023-08-01,2023-08-07,2023-08-07,6,6,0,0
T000264,E0157,Turquie,1376509.32,Remise documentaire,2021-12-13,2022-01-03,2022-01-03,21,21,0,0
T000265,E0159,Italie,225655.14,Remise documentaire,2023-12-16,2024-01-04,2024-01-04,19,19,0,0
T000266,E0152,Espagne,1265265.5,Remise documentaire,2021-10-03,2021-10-16,2021-10-16,13,13,0,0
T000267,E0030,Italie,804093.22,Transfert,2020-10-16,2020-10-25,2020-10-25,9,9,0,0
T000268,E0153,Italie,407396.54,Remise documentaire,2022-05-16,2022-05-31,2022-05-31,15,15,0,0
T000269,E0138,Belgique,984841.39,Crédit documentaire,2020-12-20,2021-02-13,2021-02-13,55,55,0,0
T000270,E0074,Italie,879623.88,Transfert,2024-09-20,2024-09-28,2024-09-28,8,8,0,0
T000271,E0092,France,559913.25,Transfert,2021-02-03,2021-02-10,2021-02-10,7,7,0,0
T000272,E0130,Pays-Bas,827920.83,Transfert,2023-11-03,2023-11-11,2023-11-11,8,8,0,0
T000273,E0114,Émirats arabes unis,645874.56,Transfert,2023-03-03,2023-03-04,2023-03-04,1,1,0,0
T000274,E0057,Chine,845406.94,Transfert,2021-04-05,2021-04-14,2021-04-14,9,9,0,0
T000275,E0200,Émirats arabes unis,1064852.27,Remise documentaire,2024-05-01,2024-05-26,2024-05-26,25,25,0,0
T000276,E0029,Côte d'Ivoire,1434406.73,Transfert,2024-05-06,2024-05-15,2024-05-15,9,9,0,0
T000277,E0094,Sénégal,304873.8,Remise documentaire,2020-03-26,2020-04-19,2020-04-19,24,24,0,0
T000278,E0109,Espagne,1653213.35,Remise documentaire,2023-08-31,2023-09-17,2023-09-20,17,20,3,1
T000279,E0116,Chine,739285.96,Transfert,2024-07-30,2024-08-01,2024-08-01,2,2,0,0
T000280,E0031,Allemagne,1035326.88,Transfert,2024-02-19,2024-02-29,2024-02-29,10,10,0,0
T000281,E0182,Côte d'Ivoire,912396.75,Remise documentaire,2020-12-05,2021-01-03,2021-01-03,29,29,0,0
T000282,E0053,Allemagne,550920.19,Remise documentaire,2023-03-13,2023-04-03,2023-04-03,21,21,0,0
T000283,E0153,Sénégal,716751.1,Transfert,2023-12-12,2023-12-17,2023-12-17,5,5,0,0
T000284,E0069,Sénégal,602799.63,Crédit documentaire,2023-10-23,2023-11-18,2023-12-15,26,53,27,1
T000285,E0016,Chine,564254.1,Crédit documentaire,2020-09-16,2020-10-14,2020-10-14,28,28,0,0
T000286,E0183,États-Unis,1139840.84,Remise documentaire,2024-04-08,2024-04-30,2024-04-30,22,22,0,0
T000287,E0148,Pays-Bas,942806.19,Transfert,2022-04-28,2022-05-05,2022-05-05,7,7,0,0
T000288,E0163,Espagne,522836.16,Transfert,2024-03-15,2024-03-20,2024-03-20,5,5,0,0
T000289,E0095,Émirats arabes unis,1159839.95,Crédit documentaire,2021-11-01,2021-12-28,2022-01-03,57,63,6,1
T000290,E0188,Émirats arabes unis,922919.81,Remise documentaire,2023-11-29,2023-12-20,2023-12-20,21,21,0,0
T000291,E0137,Turquie,1125144.85,Transfert,2022-05-29,2022-06-02,2022-06-02,4,4,0,0
T000292,E0083,Chine,1051851.54,Transfert,2023-03-29,2023-04-01,2023-04-01,3,3,0,0
T000293,E0125,États-Unis,468402.0,Crédit documentaire,2024-04-10,2024-05-03,2024-06-13,23,64,41,1
T000294,E0118,France,575927.58,Transfert,2020-11-19,2020-11-27,2020-11-27,8,8,0,0
T000295,E0110,Allemagne,1098917.44,Crédit documentaire,2020-09-27,2020-11-05,2020-11-05,39,39,0,0
T000296,E0071,Espagne,1044148.11,Remise documentaire,2021-05-27,2021-06-08,2021-06-08,12,12,0,0
T000297,E0167,Italie,791639.36,Transfert,2023-07-05,2023-07-10,2023-07-10,5,5,0,0
T000298,E0194,Allemagne,846930.95,Transfert,2020-07-05,2020-07-07,2020-08-07,2,33,31,1
T000299,E0020,Italie,1311065.96,Remise documentaire,2022-11-29,2022-12-23,2023-02-06,24,69,45,1
T000300,E0088,Espagne,563371.44,Crédit documentaire,2022-05-14,2022-06-11,2022-06-11,28,28,0,0
T000301,E0059,Turquie,1018838.95,Transfert,2024-07-08,2024-07-10,2024-08-03,2,26,24,1
T000302,E0077,Italie,719122.94,Transfert,2024-07-23,2024-07-26,2024-07-26,3,3,0,0
T000303,E0174,Italie,712927.52,Transfert,2023-02-27,2023-02-28,2023-02-28,1,1,0,0
T000304,E0043,Émirats arabes unis,1239510.74,Transfert,2021-03-12,2021-03-15,2021-03-15,3,3,0,0
T000305,E0158,Pays-Bas,1130166.54,Transfert,2021-03-20,2021-03-22,2021-03-22,2,2,0,0
T000306,E0036,Espagne,1125403.85,Remise documentaire,2022-02-25,2022-03-18,2022-03-18,21,21,0,0
T000307,E0081,Italie,1322191.52,Transfert,2023-08-13,2023-08-15,2023-08-15,2,2,0,0
T000308,E0154,Côte d'Ivoire,808401.54,Remise documentaire,2021-08-06,2021-08-16,2021-08-16,10,10,0,0
T000309,E0169,Chine,1072781.19,Transfert,2023-05-27,2023-06-05,2023-06-05,9,9,0,0
T000310,E0101,Chine,675893.3,Remise documentaire,2024-05-24,2024-06-10,2024-06-10,17,17,0,0
T000311,E0029,Allemagne,929666.54,Transfert,2023-05-01,2023-05-03,2023-05-03,2,2,0,0
T000312,E0004,États-Unis,747942.78,Crédit documentaire,2020-09-27,2020-11-10,2020-11-10,44,44,0,0
T000313,E0146,Turquie,838798.39,Transfert,2023-10-30,2023-11-02,2023-11-02,3,3,0,0
T000314,E0198,Espagne,1038062.81,Transfert,2020-05-18,2020-05-19,2020-05-19,1,1,0,0
T000315,E0011,France,472711.73,Crédit documentaire,2022-03-26,2022-05-17,2022-05-17,52,52,0,0
T000316,E0183,Sénégal,1636954.91,Remise documentaire,2022-05-17,2022-06-08,2022-06-08,22,22,0,0
T000317,E0138,Sénégal,397593.05,Remise documentaire,2021-07-22,2021-08-03,2021-08-03,12,12,0,0
T000318,E0131,Allemagne,314324.55,Crédit documentaire,2020-11-14,2021-01-07,2021-01-07,54,54,0,0
T000319,E0151,Pays-Bas,1263244.35,Remise documentaire,2023-08-23,2023-09-22,2023-11-06,30,75,45,1
T000320,E0112,Belgique,1116665.08,Crédit documentaire,2021-05-03,2021-05-26,2021-06-23,23,51,28,1
T000321,E0030,Émirats arabes unis,1049647.93,Remise documentaire,2020-04-22,2020-05-11,2020-05-11,19,19,0,0
T000322,E0169,Belgique,1051338.2,Transfert,2020-01-26,2020-01-29,2020-01-29,3,3,0,0
T000323,E0042,Émirats arabes unis,795101.29,Crédit documentaire,2022-12-07,2023-01-29,2023-01-29,53,53,0,0
T000324,E0185,Chine,441098.25,Transfert,2020-09-16,2020-09-21,2020-09-21,5,5,0,0
T000325,E0031,France,830321.82,Transfert,2022-05-29,2022-06-03,2022-06-03,5,5,0,0
T000326,E0068,Belgique,529135.32,Crédit documentaire,2023-07-09,2023-08-02,2023-08-02,24,24,0,0
T000327,E0131,États-Unis,1190047.89,Transfert,2023-03-06,2023-03-09,2023-03-09,3,3,0,0
T000328,E0066,Espagne,741177.05,Crédit documentaire,2023-10-12,2023-11-08,2023-11-08,27,27,0,0
T000329,E0131,France,469801.12,Transfert,2020-01-26,2020-01-30,2020-02-23,4,28,24,1
T000330,E0099,Italie,671445.66,Transfert,2020-03-13,2020-03-22,2020-03-22,9,9,0,0
T000331,E0183,Belgique,965172.58,Remise documentaire,2021-04-04,2021-04-24,2021-04-24,20,20,0,0
T000332,E0185,États-Unis,574510.18,Transfert,2020-06-08,2020-06-18,2020-06-18,10,10,0,0
T000333,E0129,Pays-Bas,471111.84,Crédit documentaire,2021-01-02,2021-02-05,2021-02-05,34,34,0,0
T000334,E0012,Turquie,897474.88,Transfert,2022-08-10,2022-08-15,2022-08-15,5,5,0,0
T000335,E0080,États-Unis,897986.63,Transfert,2022-07-24,2022-07-25,2022-07-25,1,1,0,0
T000336,E0075,Côte d'Ivoire,597222.73,Remise documentaire,2024-02-23,2024-03-23,2024-03-23,29,29,0,0
T000337,E0095,Côte d'Ivoire,611584.68,Crédit documentaire,2024-05-01,2024-06-02,2024-06-02,32,32,0,0
T000338,E0140,Allemagne,892819.97,Transfert,2022-04-19,2022-04-20,2022-04-20,1,1,0,0
T000339,E0089,Pays-Bas,220766.26,Remise documentaire,2020-01-20,2020-02-09,2020-03-23,20,63,43,1
T000340,E0097,Belgique,237014.49,Remise documentaire,2020-07-31,2020-08-16,2020-08-16,16,16,0,0
T000341,E0061,Turquie,512622.31,Transfert,2020-05-02,2020-05-05,2020-05-05,3,3,0,0
T000342,E0024,France,714621.14,Crédit documentaire,2024-09-27,2024-11-19,2024-11-19,53,53,0,0
T000343,E0096,Émirats arabes unis,924363.03,Crédit documentaire,2020-06-22,2020-08-18,2020-08-27,57,66,9,1
T000344,E0164,Turquie,1390142.49,Transfert,2023-03-08,2023-03-09,2023-03-09,1,1,0,0
T000345,E0034,Allemagne,1143063.85,Transfert,2021-10-07,2021-10-14,2021-10-14,7,7,0,0
T000346,E0189,États-Unis,736024.59,Transfert,2021-07-10,2021-07-14,2021-07-27,4,17,13,1
T000347,E0035,Côte d'Ivoire,792393.52,Transfert,2020-08-04,2020-08-07,2020-08-07,3,3,0,0
T000348,E0081,Turquie,398988.25,Transfert,2022-01-03,2022-01-07,2022-01-07,4,4,0,0
T000349,E0119,Chine,792594.75,Crédit documentaire,2020-07-04,2020-08-03,2020-08-03,30,30,0,0
T000350,E0078,Belgique,684536.54,Remise documentaire,2020-03-23,2020-04-08,2020-04-08,16,16,0,0
T000351,E0084,Italie,929087.42,Transfert,2021-05-23,2021-05-29,2021-05-29,6,6,0,0
T000352,E0013,Pays-Bas,469107.62,Transfert,2024-08-06,2024-08-09,2024-09-04,3,29,26,1
T000353,E0116,Sénégal,1007738.61,Remise documentaire,2021-05-26,2021-06-08,2021-06-08,13,13,0,0
T000354,E0036,Espagne,1413095.57,Transfert,2024-08-27,2024-08-31,2024-08-31,4,4,0,0
T000355,E0103,États-Unis,756495.94,Remise documentaire,2023-08-13,2023-08-25,2023-08-25,12,12,0,0
T000356,E0067,Espagne,960684.69,Transfert,2020-05-12,2020-05-16,2020-05-16,4,4,0,0
T000357,E0114,Italie,1076057.6,Transfert,2024-10-01,2024-10-07,2024-11-06,6,36,30,1
T000358,E0013,Italie,639511.81,Crédit documentaire,2022-06-06,2022-07-21,2022-08-15,45,70,25,1
T000359,E0175,Turquie,889636.99,Transfert,2021-03-15,2021-03-18,2021-03-18,3,3,0,0
T000360,E0115,Italie,805036.96,Transfert,2023-06-22,2023-07-02,2023-07-02,10,10,0,0
T000361,E0076,Émirats arabes unis,839070.44,Transfert,2023-02-01,2023-02-09,2023-02-09,8,8,0,0
T000362,E0072,Turquie,490796.09,Transfert,2021-02-12,2021-02-21,2021-02-21,9,9,0,0
T000363,E0140,France,809804.07,Crédit documentaire,2024-05-20,2024-07-01,2024-07-01,42,42,0,0
T000364,E0125,États-Unis,999199.32,Crédit documentaire,2022-10-25,2022-12-04,2022-12-16,40,52,12,1
T000365,E0007,États-Unis,1380457.44,Remise documentaire,2020-03-01,2020-03-19,2020-03-19,18,18,0,0
T000366,E0121,Sénégal,1183708.33,Transfert,2023-04-11,2023-04-15,2023-04-15,4,4,0,0
T000367,E0026,Allemagne,1661272.98,Remise documentaire,2021-06-29,2021-07-26,2021-07-26,27,27,0,0
T000368,E0189,France,493060.97,Remise documentaire,2021-03-25,2021-04-22,2021-04-22,28,28,0,0
T000369,E0100,États-Unis,1148928.25,Crédit documentaire,2024-09-27,2024-10-28,2024-12-05,31,69,38,1
T000370,E0082,Belgique,873336.8,Remise documentaire,2023-04-26,2023-05-06,2023-05-06,10,10,0,0
T000371,E0091,Côte d'Ivoire,1675921.17,Remise documentaire,2023-02-27,2023-03-15,2023-03-15,16,16,0,0
T000372,E0127,Sénégal,476680.69,Transfert,2022-10-01,2022-10-02,2022-10-17,1,16,15,1
T000373,E0155,Allemagne,464111.26,Transfert,2022-09-05,2022-09-06,2022-09-06,1,1,0,0
T000374,E0158,Allemagne,560242.94,Remise documentaire,2021-11-28,2021-12-13,2021-12-13,15,15,0,0
T000375,E0083,France,589697.99,Transfert,2023-04-16,2023-04-19,2023-04-19,3,3,0,0
T000376,E0135,États-Unis,496346.94,Crédit documentaire,2022-02-04,2022-03-21,2022-03-21,45,45,0,0
T000377,E0087,Chine,860157.51,Transfert,2020-11-18,2020-11-25,2020-11-25,7,7,0,0
T000378,E0125,Pays-Bas,936702.39,Transfert,2023-12-19,2023-12-28,2023-12-28,9,9,0,0
T000379,E0158,États-Unis,1550468.34,Transfert,2023-04-21,2023-04-24,2023-04-24,3,3,0,0
T000380,E0188,Belgique,1180169.54,Transfert,2020-12-29,2020-12-30,2020-12-30,1,1,0,0
T000381,E0147,Turquie,569238.54,Crédit documentaire,2024-04-27,2024-06-22,2024-07-31,56,95,39,1
T000382,E0082,Côte d'Ivoire,440634.13,Transfert,2023-03-04,2023-03-06,2023-03-06,2,2,0,0
T000383,E0037,États-Unis,996767.67,Remise documentaire,2021-05-02,2021-05-23,2021-05-23,21,21,0,0
T000384,E0043,Pays-Bas,271906.72,Crédit documentaire,2020-06-30,2020-08-29,2020-08-29,60,60,0,0
T000385,E0086,Émirats arabes unis,1532583.51,Transfert,2021-03-05,2021-03-09,2021-03-09,4,4,0,0
T000386,E0090,Chine,1271776.05,Remise documentaire,2024-01-15,2024-01-25,2024-02-23,10,39,29,1
T000387,E0188,Turquie,612329.74,Crédit documentaire,2022-04-27,2022-06-17,2022-06-17,51,51,0,0
T000388,E0090,Sénégal,114746.19,Transfert,2024-08-24,2024-09-01,2024-09-01,8,8,0,0
T000389,E0148,Pays-Bas,1341548.95,Remise documentaire,2021-04-06,2021-04-21,2021-04-21,15,15,0,0
T000390,E0009,Chine,754184.06,Transfert,2021-06-18,2021-06-20,2021-07-01,2,13,11,1
T000391,E0097,Italie,1295126.52,Remise documentaire,2023-01-25,2023-02-06,2023-02-06,12,12,0,0
T000392,E0158,Émirats arabes unis,162228.94,Remise documentaire,2022-06-02,2022-07-02,2022-07-02,30,30,0,0
T000393,E0112,Italie,560249.99,Transfert,2021-11-09,2021-11-13,2021-11-13,4,4,0,0
T000394,E0105,Belgique,802097.48,Remise documentaire,2024-02-03,2024-03-01,2024-03-20,27,46,19,1
T000395,E0077,Allemagne,818792.24,Transfert,2022-03-15,2022-03-25,2022-03-25,10,10,0,0
T000396,E0126,Italie,619973.81,Transfert,2020-01-08,2020-01-15,2020-02-27,7,50,43,1
T000397,E0161,Côte d'Ivoire,1049139.97,Transfert,2020-07-17,2020-07-18,2020-07-18,1,1,0,0
T000398,E0164,Chine,372951.83,Crédit documentaire,2022-08-27,2022-09-23,2022-09-23,27,27,0,0
T000399,E0102,Émirats arabes unis,743048.21,Transfert,2023-09-15,2023-09-20,2023-10-25,5,40,35,1
T000400,E0100,Italie,848118.25,Transfert,2022-02-20,2022-02-26,2022-03-01,6,9,3,1
T000401,E0068,Émirats arabes unis,1005775.53,Transfert,2021-04-08,2021-04-13,2021-04-13,5,5,0,0
T000402,E0039,Belgique,1084645.95,Remise documentaire,2020-06-24,2020-07-15,2020-07-15,21,21,0,0
T000403,E0106,Côte d'Ivoire,350143.16,Transfert,2020-05-04,2020-05-11,2020-05-11,7,7,0,0
T000404,E0108,Sénégal,186354.33,Remise documentaire,2022-08-30,2022-09-27,2022-09-27,28,28,0,0
T000405,E0122,Chine,1311070.73,Transfert,2024-01-02,2024-01-03,2024-01-03,1,1,0,0
T000406,E0133,Côte d'Ivoire,932925.6,Remise documentaire,2023-06-24,2023-07-08,2023-08-06,14,43,29,1
T000407,E0045,Italie,500605.39,Crédit documentaire,2024-07-13,2024-08-14,2024-09-11,32,60,28,1
T000408,E0021,Pays-Bas,1420460.79,Transfert,2024-08-11,2024-08-14,2024-08-14,3,3,0,0
T000409,E0067,États-Unis,846269.85,Crédit documentaire,2024-07-11,2024-08-04,2024-09-09,24,60,36,1
T000410,E0102,Sénégal,1271718.87,Transfert,2021-07-19,2021-07-28,2021-07-28,9,9,0,0
T000411,E0004,Belgique,827007.39,Remise documentaire,2022-12-06,2022-12-29,2023-01-08,23,33,10,1
T000412,E0038,Côte d'Ivoire,1624299.17,Remise documentaire,2024-04-02,2024-04-15,2024-04-15,13,13,0,0
T000413,E0145,Espagne,1502136.34,Remise documentaire,2023-01-01,2023-01-22,2023-01-22,21,21,0,0
T000414,E0068,Turquie,700414.34,Remise documentaire,2023-03-17,2023-04-15,2023-04-15,29,29,0,0
T000415,E0045,Chine,1188628.38,Transfert,2023-06-20,2023-06-30,2023-06-30,10,10,0,0
T000416,E0103,France,1058150.38,Transfert,2021-11-09,2021-11-13,2021-12-14,4,35,31,1
T000417,E0069,États-Unis,1347452.62,Transfert,2024-08-01,2024-08-06,2024-08-06,5,5,0,0
T000418,E0126,Belgique,414030.62,Remise documentaire,2021-04-11,2021-04-25,2021-04-25,14,14,0,0
T000419,E0191,Émirats arabes unis,1074420.58,Remise documentaire,2021-10-19,2021-11-06,2021-11-06,18,18,0,0
T000420,E0155,Pays-Bas,1223369.79,Transfert,2022-06-23,2022-06-27,2022-06-27,4,4,0,0
T000421,E0105,Belgique,96504.21,Transfert,2022-11-23,2022-11-29,2022-11-29,6,6,0,0
T000422,E0132,Italie,326696.59,Transfert,2023-12-24,2024-01-02,2024-01-02,9,9,0,0
T000423,E0200,Sénégal,692237.27,Crédit documentaire,2020-02-29,2020-03-31,2020-03-31,31,31,0,0
T000424,E0052,France,1087016.9,Transfert,2022-07-23,2022-07-24,2022-07-24,1,1,0,0
T000425,E0181,Allemagne,1400942.82,Transfert,2024-08-13,2024-08-21,2024-08-21,8,8,0,0
T000426,E0163,Espagne,829637.91,Remise documentaire,2021-05-10,2021-05-31,2021-05-31,21,21,0,0
T000427,E0115,Italie,1451446.22,Crédit documentaire,2022-08-29,2022-10-25,2022-10-25,57,57,0,0
T000428,E0089,Italie,247959.42,Remise documentaire,2021-06-13,2021-06-25,2021-06-25,12,12,0,0
T000429,E0099,France,118647.02,Transfert,2023-03-17,2023-03-21,2023-03-21,4,4,0,0
T000430,E0166,Allemagne,777780.92,Remise documentaire,2021-07-05,2021-08-04,2021-08-04,30,30,0,0
T000431,E0006,Pays-Bas,953626.18,Transfert,2020-09-27,2020-09-30,2020-09-30,3,3,0,0
T000432,E0003,Allemagne,786922.1,Transfert,2024-07-06,2024-07-11,2024-07-11,5,5,0,0
T000433,E0182,Pays-Bas,764351.98,Transfert,2022-02-10,2022-02-16,2022-02-16,6,6,0,0
T000434,E0056,Émirats arabes unis,278212.2,Transfert,2022-12-02,2022-12-12,2022-12-12,10,10,0,0
T000435,E0027,France,1067869.02,Transfert,2023-09-18,2023-09-24,2023-09-24,6,6,0,0
T000436,E0153,Côte d'Ivoire,946639.3,Transfert,2023-11-02,2023-11-04,2023-11-04,2,2,0,0
T000437,E0087,Chine,424048.09,Remise documentaire,2021-07-21,2021-08-08,2021-08-08,18,18,0,0
T000438,E0167,Chine,594453.23,Transfert,2022-11-25,2022-11-29,2022-11-29,4,4,0,0
T000439,E0154,Turquie,376314.59,Remise documentaire,2023-10-26,2023-11-09,2023-11-09,14,14,0,0
T000440,E0168,Émirats arabes unis,774928.36,Crédit documentaire,2021-06-15,2021-07-31,2021-07-31,46,46,0,0
T000441,E0189,France,1182056.93,Remise documentaire,2023-03-17,2023-04-02,2023-04-02,16,16,0,0
T000442,E0183,Allemagne,405709.58,Remise documentaire,2023-07-31,2023-08-25,2023-08-25,25,25,0,0
T000443,E0172,États-Unis,1001618.61,Transfert,2024-09-27,2024-09-30,2024-09-30,3,3,0,0
T000444,E0143,Italie,587896.95,Transfert,2022-08-22,2022-08-25,2022-08-25,3,3,0,0
T000445,E0186,Sénégal,482850.87,Remise documentaire,2021-01-09,2021-01-29,2021-01-29,20,20,0,0
T000446,E0057,États-Unis,757187.86,Transfert,2021-09-20,2021-09-27,2021-09-27,7,7,0,0
T000447,E0085,États-Unis,385903.07,Transfert,2021-08-25,2021-09-02,2021-09-02,8,8,0,0
T000448,E0121,France,578540.28,Crédit documentaire,2023-04-10,2023-06-06,2023-06-06,57,57,0,0
T000449,E0019,Émirats arabes unis,320848.84,Crédit documentaire,2022-10-21,2022-11-17,2022-11-17,27,27,0,0
T000450,E0098,Sénégal,1585890.05,Transfert,2020-04-20,2020-04-23,2020-05-06,3,16,13,1
T000451,E0088,Turquie,814105.42,Crédit documentaire,2022-07-26,2022-08-24,2022-08-24,29,29,0,0
T000452,E0184,Italie,520109.8,Remise documentaire,2022-09-25,2022-10-15,2022-10-15,20,20,0,0
T000453,E0046,États-Unis,885591.96,Remise documentaire,2020-01-10,2020-02-03,2020-02-03,24,24,0,0
T000454,E0195,Italie,755068.78,Remise documentaire,2020-11-20,2020-12-15,2020-12-15,25,25,0,0
T000455,E0200,Espagne,711612.16,Transfert,2022-06-07,2022-06-14,2022-06-14,7,7,0,0
T000456,E0123,Turquie,1045666.68,Transfert,2022-12-29,2023-01-02,2023-01-02,4,4,0,0
T000457,E0004,États-Unis,1103003.08,Remise documentaire,2022-12-23,2023-01-08,2023-01-09,16,17,1,1
T000458,E0161,Belgique,587799.54,Transfert,2023-11-21,2023-11-27,2023-11-27,6,6,0,0
T000459,E0027,Turquie,569672.7,Transfert,2021-09-18,2021-09-21,2021-09-24,3,6,3,1
T000460,E0077,Chine,689979.32,Transfert,2022-12-01,2022-12-11,2022-12-11,10,10,0,0
T000461,E0112,Pays-Bas,193923.58,Crédit documentaire,2021-12-02,2022-01-22,2022-01-22,51,51,0,0
T000462,E0049,Italie,1346749.71,Crédit documentaire,2024-07-20,2024-09-03,2024-09-18,45,60,15,1
T000463,E0187,Italie,1457987.09,Transfert,2020-02-14,2020-02-24,2020-03-03,10,18,8,1
T000464,E0094,Belgique,700385.58,Remise documentaire,2020-03-17,2020-04-08,2020-04-08,22,22,0,0
T000465,E0066,Sénégal,1030622.79,Remise documentaire,2023-05-01,2023-05-12,2023-05-12,11,11,0,0
T000466,E0168,France,924500.06,Transfert,2020-08-25,2020-09-01,2020-09-01,7,7,0,0
T000467,E0032,Sénégal,2031552.32,Transfert,2023-12-08,2023-12-11,2023-12-11,3,3,0,0
T000468,E0176,Pays-Bas,1247829.96,Transfert,2022-05-11,2022-05-13,2022-05-13,2,2,0,0
T000469,E0070,Côte d'Ivoire,748832.96,Remise documentaire,2020-10-07,2020-10-30,2020-10-30,23,23,0,0
T000470,E0027,Sénégal,417783.82,Remise documentaire,2020-08-29,2020-09-17,2020-09-24,19,26,7,1
T000471,E0128,Allemagne,157421.47,Remise documentaire,2024-05-12,2024-05-30,2024-05-30,18,18,0,0
T000472,E0052,États-Unis,881385.45,Remise documentaire,2021-08-27,2021-09-11,2021-10-13,15,47,32,1
T000473,E0054,Belgique,497459.7,Crédit documentaire,2021-11-08,2021-12-13,2022-01-25,35,78,43,1
T000474,E0023,Espagne,231098.52,Remise documentaire,2023-10-02,2023-10-27,2023-11-02,25,31,6,1
T000475,E0200,Sénégal,541370.85,Transfert,2024-01-21,2024-01-23,2024-01-23,2,2,0,0
T000476,E0165,Allemagne,367380.8,Transfert,2021-08-29,2021-09-03,2021-09-03,5,5,0,0
T000477,E0026,Italie,1474856.65,Crédit documentaire,2021-08-18,2021-09-30,2021-09-30,43,43,0,0
T000478,E0081,Turquie,1152655.9,Remise documentaire,2020-07-13,2020-07-24,2020-08-02,11,20,9,1
T000479,E0170,Pays-Bas,796810.94,Transfert,2022-01-02,2022-01-10,2022-01-10,8,8,0,0
T000480,E0069,Belgique,1391977.66,Transfert,2024-07-27,2024-08-02,2024-08-02,6,6,0,0
T000481,E0103,Turquie,830947.32,Crédit documentaire,2021-07-10,2021-08-23,2021-08-23,44,44,0,0
T000482,E0123,Turquie,455486.32,Remise documentaire,2024-06-20,2024-07-05,2024-07-05,15,15,0,0
T000483,E0179,Belgique,1409249.63,Transfert,2024-09-25,2024-09-28,2024-09-28,3,3,0,0
T000484,E0152,Émirats arabes unis,1015564.02,Remise documentaire,2023-10-21,2023-11-14,2023-11-14,24,24,0,0
T000485,E0098,États-Unis,385101.54,Remise documentaire,2023-11-02,2023-11-16,2023-11-16,14,14,0,0
T000486,E0125,Espagne,723864.53,Crédit documentaire,2022-06-21,2022-07-13,2022-08-24,22,64,42,1
T000487,E0081,France,449752.7,Remise documentaire,2023-10-20,2023-11-15,2023-11-15,26,26,0,0
T000488,E0148,Belgique,246880.11,Remise documentaire,2023-10-03,2023-10-23,2023-10-23,20,20,0,0
T000489,E0177,Belgique,1170471.02,Remise documentaire,2022-06-05,2022-06-22,2022-06-22,17,17,0,0
T000490,E0170,Pays-Bas,1563766.66,Remise documentaire,2020-10-31,2020-11-27,2020-11-27,27,27,0,0
T000491,E0157,France,240572.97,Transfert,2020-11-17,2020-11-26,2020-11-26,9,9,0,0
T000492,E0127,Italie,1025187.69,Transfert,2022-10-03,2022-10-09,2022-10-27,6,24,18,1
T000493,E0013,Sénégal,539742.97,Transfert,2023-08-10,2023-08-17,2023-09-02,7,23,16,1
T000494,E0021,Émirats arabes unis,605149.85,Transfert,2023-03-19,2023-03-27,2023-04-28,8,40,32,1
T000495,E0115,États-Unis,563042.43,Transfert,2022-10-15,2022-10-16,2022-11-12,1,28,27,1
T000496,E0010,Sénégal,454403.69,Transfert,2024-08-18,2024-08-20,2024-08-20,2,2,0,0
T000497,E0159,Pays-Bas,819408.65,Transfert,2022-11-07,2022-11-16,2022-12-29,9,52,43,1
T000498,E0117,États-Unis,467619.95,Transfert,2020-04-21,2020-04-25,2020-04-25,4,4,0,0
T000499,E0085,Sénégal,908182.73,Remise documentaire,2023-05-13,2023-06-07,2023-06-07,25,25,0,0
T000500,E0094,Belgique,779904.76,Transfert,2020-07-18,2020-07-22,2020-08-14,4,27,23,1
T000501,E0163,Chine,704420.78,Transfert,2022-02-04,2022-02-06,2022-02-17,2,13,11,1
T000502,E0127,Italie,436974.54,Remise documentaire,2024-02-29,2024-03-23,2024-05-02,23,63,40,1
T000503,E0051,Allemagne,569291.47,Transfert,2022-03-15,2022-03-19,2022-03-19,4,4,0,0
T000504,E0049,Belgique,1102156.49,Transfert,2024-03-30,2024-04-06,2024-05-17,7,48,41,1
T000505,E0173,Côte d'Ivoire,1000366.88,Transfert,2022-07-11,2022-07-19,2022-07-19,8,8,0,0
T000506,E0130,Italie,408977.9,Crédit documentaire,2020-01-09,2020-03-02,2020-03-02,53,53,0,0
